Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
007.jpg,Sehat,65.66410845588236,72.61296424452135,3.1878676470588236,63.63673971549403,0.3539890622398312,0.34510735164457074,0.603878755887227,0.33622070471677745,4.557123161764707,4.843490965013456,1.1156556372549018,4.605997693194924,7.474329215270419,7.525246110276144,6.473185054879362,7.52089488965003,0.005780015334584357,0.005717007491721238,0.007311516702748042,0.005674461882211626,0.07602641208543487,0.07561089532416104,0.08550740729754377,0.07532902416872016,0.9896411388699113,0.98853498099794,0.9995005207572454,0.9899524061837937
008.jpg,Sehat,79.7440257352941,80.69793156478278,4.212285539215686,85.58297577854673,0.4427687033473178,0.4175729500120141,0.6033161211483489,0.41783571618350546,4.493198529411765,4.662868127643214,1.2322303921568627,4.769842368319877,7.63042299634945,7.727610418755682,6.887887234979974,7.708137255747021,0.0017218652334363587,0.0014854281491414665,0.0022876874138327207,0.001534189922812345,0.04149536399932357,0.038541252563214216,0.04782977538973731,0.039168736548583556,0.994040320356476,0.9939659891833434,0.9996852675757188,0.9936007248387083
009.jpg,Sehat,82.2827818627451,84.68961168781236,3.8876072303921565,85.95063437139562,0.42573527329060484,0.40215854693780095,0.5978338325594195,0.39903336803136114,4.613204656862747,4.8137178008458275,1.2151501225490196,4.832818146866589,7.578015307135127,7.657398556764112,6.835453735865161,7.676188127424287,0.0018412112566380725,0.0015823857413844757,0.002277674222166655,0.001524963648530176,0.04290933763923736,0.03977921242790606,0.047724985302948546,0.03905078294388188,0.9944988476395874,0.9943427308872556,0.999740567253108,0.9942584948228712
010.jpg,Sehat,81.620787377451,78.98829680891966,4.059834558823529,90.7540792003076,0.4409313595052692,0.41455957019649825,0.604761018634767,0.4116418436002886,4.535554534313727,4.597616301422531,1.2134803921568629,4.893963860053826,7.5820553282108065,7.668226154436051,6.858848833944984,7.678149500745988,0.0018409565328314234,0.0015241311529398758,0.0022568715824067068,0.0015632454379404248,0.04290636937368884,0.0390401223479112,0.047506542522127486,0.03953789875474448,0.9944388702993949,0.9946234100101613,0.9997237812980936,0.993822538412966
011.jpg,Sehat,78.45516237745097,84.15617070357555,2.3586090686274512,76.5046828143022,0.5400318172146625,0.5068746317928189,0.6930802352539019,0.49919734060658516,3.8565410539215685,4.078108419838524,0.8417892156862745,3.984698193002692,7.23956099776234,7.3598141445209535,6.575270818125756,7.365615133086065,0.0027055771302278574,0.0022587445369324577,0.0031828559778690887,0.002210237005522822,0.052015162503138035,0.04752625102964106,0.056416805810583504,0.04701315779143986,0.9948416115683492,0.9944687988523878,0.9998448275791372,0.9949717175735834
012.jpg,Sehat,63.948606004901954,63.5039292579777,3.7341758578431374,70.50951172625915,0.48049674889710287,0.4554257095554539,0.6402890275390756,0.4559093048003713,3.923606004901961,4.019454056132257,1.1052849264705884,4.21451749327182,7.44164007734755,7.514233814712316,6.7406294502848745,7.531655525993376,0.0023291078983293688,0.0020440734872474594,0.002951749796502547,0.002065038540613946,0.04826083192744784,0.04521143093563241,0.05433000825052898,0.04544269512929384,0.9953880025077492,0.9954226456843592,0.9997308319285632,0.9949177247416658
013.jpg,Sehat,86.89018075980394,90.83938485198001,4.271660539215686,89.50282199154171,0.4132257283712668,0.38109199602950683,0.599136729236734,0.40202639447396893,5.0040900735294125,5.243414071510958,1.2463235294117647,5.134809688581314,7.7471222148623164,7.835817306197262,6.901704388216396,7.803835404676556,0.0029540384388666626,0.002688426138410374,0.0035611609576620177,0.002731555559103121,0.054351066584443976,0.05185003508591266,0.05967546361497343,0.05226428569399109,0.9920952758677387,0.9917380904602341,0.9996120178795922,0.9918598129824858
014.jpg,Sehat,87.0413143382353,89.961414840446,4.756541053921569,91.6247750865052,0.4123829981168801,0.4013850211434194,0.5983146259019335,0.38024811958286375,5.00657169117647,5.144282968089196,1.2611366421568628,5.260299884659747,7.760197780825392,7.8178380111138255,6.916358217616714,7.850706719217983,0.002808616253927275,0.0025794782446227392,0.0033862414977863086,0.0025328872268540136,0.05299637963037923,0.05078856411263011,0.05819142117001705,0.05032779775485923,0.9920838778342954,0.9918203867492348,0.9995680949406839,0.9916690523931356
015.jpg,Sehat,61.384267769607845,64.12253748558247,3.3364889705882357,63.83114186851212,0.42451819142301106,0.4017631110989057,0.6315559068483758,0.41002658306800915,4.276210171568627,4.4720953479431,1.0841299019607842,4.424298346789696,7.41484851070592,7.487288367358579,6.545310483074615,7.466189175897344,0.0034137040328539505,0.002990704104726526,0.00435666223252475,0.003070974299211509,0.05842691188873455,0.054687330385808065,0.06600501672240339,0.05541637212242885,0.9938958132727299,0.9936252711198427,0.9996685901384007,0.9936543005462856
016.jpg,Sehat,49.42526041666667,51.18788158400615,1.613265931372549,50.22595924644367,0.45108765803445317,0.44282260140057855,0.7033303627837607,0.42754827011750385,3.74811580882353,3.8051211072664364,0.739920343137255,3.8538254517493273,7.291008924924767,7.3243868965644445,6.306248566054396,7.371939248866333,0.0029267734878111783,0.0026684434061900004,0.003999312539047482,0.0025051432470373017,0.054099662548034236,0.05165697829132092,0.06324011811380084,0.05005140604455884,0.9951245843955066,0.9949540788503016,0.9998410621368539,0.9950489250391019
017.jpg,Sehat,41.52156862745099,47.51172625913111,1.7020067401960783,38.209150326797385,0.4808915758149305,0.44844150907545727,0.7167160541993759,0.4805236294316324,3.2733455882352946,3.557554786620531,0.7190104166666667,3.1320569011918495,7.262617241032915,7.378041816025099,6.3718802802109735,7.261613569286804,0.0022382971599715267,0.0018994680571944574,0.00337984195813359,0.002142445021219621,0.04731064531341257,0.043582887205811154,0.058136408197734316,0.04628655335213047,0.9956643921253401,0.9950418253881674,0.9998224196143222,0.9960125795767015
018.jpg,Sehat,47.66416973039216,52.220776624375226,2.011274509803922,46.224605920799696,0.46880808110892214,0.43760613960871436,0.6836413591402549,0.4611745150184797,3.609237132352942,3.849165705497885,0.8276041666666667,3.5810380622837372,7.240410878145113,7.34275405346553,6.375424480593491,7.261413357817339,0.0034111729863514047,0.002895975921484076,0.004287492692676797,0.0031045365244875946,0.058405247935022116,0.05381427247008061,0.06547894846954094,0.055718367927350444,0.9952258589086617,0.994773000681172,0.9997986804842689,0.9953731710700078
019.jpg,Sehat,42.48278186274511,42.549988465974614,1.4731924019607843,44.76110726643598,0.45965582094302815,0.43624689468101324,0.7315625231823041,0.45226875611139383,3.396078431372549,3.464990388312187,0.6645526960784314,3.460868896578238,7.311806476811482,7.387000397179438,6.302416418429338,7.345295467309465,0.0019780725627988635,0.0017067541969558622,0.0033828316482843136,0.0018747704909285023,0.04447552768432167,0.041312881731438954,0.05816211523220518,0.043298619965635186,0.9956379785834462,0.9956335196830882,0.9998489816183838,0.9954065750276092
020.jpg,Sehat,80.73691789215687,81.62698961937717,2.0812959558823527,83.1120030757401,0.5004522171266431,0.4967674959816332,0.7006990099529442,0.47241356464913264,4.1633884803921575,4.24235294117647,0.8024969362745097,4.309480968858132,7.383852559123707,7.423709790953668,6.5136726875361095,7.465766897397376,0.0029071937804495277,0.00276624756603684,0.004011303448117912,0.0026212704692735664,0.05391839927566033,0.05259512872915932,0.06333485176518464,0.051198344399731976,0.994345894671528,0.9942871672231506,0.9998541456403185,0.9941831799958536
021.jpg,Sehat,80.13975183823528,75.8709111880046,2.3502910539215685,88.24115340253748,0.49694499493634026,0.47456214814954456,0.691376009929423,0.4849836226602549,4.209512867647058,4.20158400615148,0.8508425245098039,4.458515955401768,7.391044729617309,7.454082266165532,6.552588956606254,7.458874997976823,0.0030078658852289385,0.0027270304016096484,0.003980132927577434,0.0027725411853986295,0.05484401412395831,0.05222097664358307,0.0630882946954301,0.05265492555686153,0.9945297301052098,0.9948243308655141,0.9998395289478543,0.9939805264305355
022.jpg,Sehat,57.646369485294116,64.34402153018071,3.1904258578431373,56.15450980392157,0.5041138819549056,0.48064806209015404,0.6629604932366425,0.4872596586310792,3.738802083333333,3.9607843137254903,1.0000765931372548,3.8033833141099582,7.044997544620474,7.13212264097608,6.360960565387928,7.110442518174375,0.005629165690479623,0.005015058562192018,0.006363516356201641,0.005145808143763947,0.07502776613014427,0.070817078181693,0.07977165133179606,0.07173428848022365,0.9964058091775613,0.9959881838574958,0.9998009095023256,0.9964988006634028
023.jpg,Sehat,72.93975183823531,79.66762014609765,1.8328124999999997,69.33304113802384,0.47649849575422143,0.44134990280744646,0.6927895686208252,0.45310515507823856,3.9940716911764715,4.283813917723952,0.7834558823529412,3.989588619761631,7.579103276226466,7.682977211846265,6.681981032525956,7.653461212492518,0.002036307165137808,0.0017656345761197635,0.002684081773123618,0.0018135538027621058,0.045125460276187856,0.04201945473372737,0.051808124586049414,0.04258584040220535,0.9941164431031104,0.9935732147024672,0.9998521942513182,0.9944068433225366
024.jpg,Sehat,63.556295955882355,65.64010765090352,2.2622549019607843,65.04441368704344,0.487783756803856,0.4713774916058779,0.6882912457986667,0.47309702280045435,3.9534466911764716,4.08,0.8509497549019608,4.0501191849288745,7.3420771213737215,7.408958797001869,6.485120308530154,7.39342859209791,0.004160231458641209,0.0037902310958684007,0.005146659666279195,0.003887089474503418,0.06449985626837636,0.06156485276412509,0.07174022348919186,0.06234652736523036,0.9955555328283312,0.9954106231341241,0.9998417438542515,0.9954522578303624
025.jpg,Sehat,59.02466299019609,61.37885428681277,3.045082720588235,61.63760092272204,0.5104177218274012,0.48976263820097404,0.662940963386355,0.4905754784117992,3.75373774509804,3.9136947327950793,0.9895986519607843,3.8737562475970786,7.0365521917413,7.11439571046934,6.359697468350655,7.105654991763521,0.005866776891324853,0.005340265278149164,0.00661510756454849,0.0053386667447131286,0.07659488815400707,0.07307711870448344,0.08133331153069134,0.07306618058112199,0.9962447611160449,0.9960955013457093,0.999806045011885,0.9960790364786646
026.jpg,Sehat,72.48848039215687,72.60590542099193,1.7815257352941178,75.41030372933486,0.4766562666187553,0.4511972815878947,0.698854463418253,0.44311698514083103,3.981678921568627,4.0750326797385625,0.7663602941176473,4.18246828143022,7.563877503202264,7.656517012058314,6.665271293860236,7.658302323466965,0.002028053222093065,0.0017910694449433209,0.0027014329111699834,0.0017474100178250431,0.0450339119119477,0.042321028401296215,0.051975310592337814,0.041802033656570384,0.994049667825404,0.994039228726693,0.9998537655067542,0.9938090721899607
027.jpg,Sehat,74.44673713235295,77.69754709727027,1.3099111519607844,73.45104190695886,0.5096793998813612,0.4994618207502307,0.7447640417037044,0.4846669623567359,3.839077818627452,3.96,0.6241881127450981,3.9105267204921192,7.300322030763297,7.354696098458077,6.354849361160912,7.372373125865731,0.004034842344853844,0.0038568621981815467,0.005161246153447593,0.003709679934121692,0.06352040888449824,0.06210364078040471,0.0718418134058961,0.06090714189749583,0.9944425858157727,0.9942013279853466,0.9999021852696104,0.9945182575815527
028.jpg,Sehat,69.71038602941175,76.21308727412534,1.4471047794117649,65.63587850826606,0.5193660611444791,0.5188507860150786,0.7428619278120827,0.48562386986285366,3.6869791666666667,3.8504882737408694,0.6395373774509805,3.7223683198769706,7.247635089101717,7.283447512890649,6.347931039946847,7.331987558374953,0.0033195430487222466,0.0032961760633571716,0.004484105093668901,0.002902515741956521,0.05761547577450217,0.05741233372157216,0.06696346088479076,0.05387500108544334,0.9947886979024422,0.9943029306420198,0.9998917834066535,0.9950935750385483
029.jpg,Sehat,74.70582107843138,80.63686274509804,1.3613970588235291,71.09425605536333,0.5037810141982029,0.4724940835081029,0.7403031952885677,0.4991558721847893,3.897610294117648,4.142898885044214,0.6386948529411764,3.844705882352941,7.331808183424474,7.4270878462425785,6.372453472854467,7.355651776056748,0.003977862471390212,0.003632614256398295,0.005050865446132497,0.003817801836190824,0.06307029785398363,0.06027117268145938,0.0710694410146337,0.061788363274898485,0.9945431714635651,0.9941110360341511,0.9999005683516435,0.9948079419478382
030.jpg,Sehat,69.17011335784315,69.87649365628604,1.3679227941176475,70.74609765474818,0.5156264419675176,0.47798170007345697,0.7486917209537627,0.5182102807521165,3.6974724264705894,3.854102268358324,0.6187500000000001,3.74885044213764,7.233073168019509,7.3387575511768794,6.329305240366622,7.257343981208446,0.003399556947185278,0.0029409718351309884,0.004517438478627513,0.003383458377659437,0.058305719678135165,0.054230727776150935,0.06721189238987035,0.058167502762792186,0.9948783349553237,0.9948260954290078,0.9998987039725525,0.9947617370319322
031.jpg,Sehat,70.08658088235293,66.49342560553634,2.0832261029411763,77.12876585928491,0.4601208060679327,0.4318081310001092,0.6897005902489555,0.45541778983022463,4.08483455882353,4.123936947327952,0.8162224264705882,4.295086505190312,7.446128770519337,7.519885936721989,6.52426110845765,7.496572955356296,0.003078552034899438,0.0027624773306809364,0.00405332454577266,0.0029806188463580023,0.05548470090844356,0.052559274449719494,0.06366572504709783,0.05459504415565576,0.9943386681020079,0.9946303015736583,0.9998318479801994,0.9937714667523879
032.jpg,Sehat,74.55219056372549,77.00775086505192,2.841636029411765,76.68938100730486,0.5592573106884222,0.5172087930585718,0.672527296088818,0.5344457167317125,3.5895680147058826,3.803475586312957,0.9494485294117646,3.764936562860438,6.751394750338229,6.88313114961871,6.228516823284044,6.849301407295464,0.00676564593170295,0.005704891488072564,0.007261332592933007,0.006070173761282182,0.08225354662081721,0.07553073207690075,0.0852134531217519,0.07791131985329335,0.9956335113714321,0.995491057263001,0.9998334450477164,0.9955097168683308
033.jpg,Sehat,70.32395833333332,77.39767781622454,2.077833946078431,66.6893194925029,0.46078868344736124,0.4568288112701972,0.6902984195572384,0.4323051216584644,4.0892156862745095,4.29840830449827,0.8145067401960785,4.127597078046906,7.438114085716812,7.488163994867011,6.517213838942176,7.512801175926013,0.0032506428989526265,0.003128253070381797,0.004205129844140475,0.002916967818103261,0.057014409572954686,0.055930788215273676,0.06484697251329838,0.05400896053529693,0.9943258457570797,0.9937569114842351,0.9998324755689368,0.994620652170806
034.jpg,Sehat,74.43723958333334,76.57110342176087,2.8332873774509806,76.89722414455979,0.5601918892172626,0.5360398735306586,0.6728443856755427,0.5182142106548044,3.5838082107843134,3.757293348712034,0.9477481617647059,3.7976470588235296,6.741141398608035,6.83990952093986,6.219605961809846,6.872517010617525,0.006972263545909326,0.00623342472751364,0.007427653511044431,0.005888863789856355,0.0835000811131901,0.07895204067985602,0.08618383555542437,0.07673893268645554,0.9956387356010635,0.9955151118644466,0.9998338770267677,0.9954959934480151
035.jpg,Sehat,66.56602328431372,68.70568242983468,2.4637561274509805,68.3290888119954,0.5451678542614632,0.5184626810689693,0.6763797685746008,0.5126302097229702,3.497212009803922,3.6739254133025763,0.900827205882353,3.662545174932719,6.807510230685022,6.904106160670287,6.231682651374616,6.918394378672125,0.00677971992067354,0.006091627432799115,0.007420646435753376,0.005921407154052038,0.08233905465010842,0.07804887848521025,0.08614317405200121,0.07695068001032894,0.9960345772661486,0.9959051871224343,0.9998530544445673,0.9959276242473432
036.jpg,Sehat,88.68324142156864,88.33139561707037,3.1583792892156866,94.33067281814685,0.5233210568554926,0.48048918897323045,0.6548605416410399,0.5049131818504684,4.235202205882353,4.406320645905422,1.0150275735294119,4.42635909265667,7.250205023288263,7.382119190216049,6.59193425001687,7.332646687465607,0.005654360115963511,0.004954197694939145,0.00629407742627535,0.00524783296165184,0.07519547935855926,0.0703860617944998,0.07933522185180646,0.07244192820219407,0.9943112562496574,0.9943338224112386,0.9997973755840879,0.9939490199206729
037.jpg,Sehat,87.7374387254902,84.49928489042674,4.134252450980392,97.83286428296809,0.49867265092865626,0.46793777677797405,0.6363788956181969,0.4782443443488658,4.335876225490196,4.427281814686658,1.1500612745098038,4.66002306805075,7.213150149100608,7.307931812586824,6.548154458829945,7.301162881422908,0.006710837839750637,0.006026768103416289,0.007642538443935325,0.006237377307784351,0.08191970361122308,0.07763226200115703,0.08742161313963112,0.07897706823999198,0.9945830664353329,0.9947837703727446,0.99974484778205,0.9939607213333481
038.jpg,Sehat,82.60326286764706,86.24510572856595,3.727466299019608,84.97524029219531,0.5174289869640749,0.48643171478107305,0.6488975086060438,0.501223056635628,4.152159926470588,4.385697808535179,1.0901194852941176,4.278769703960015,6.948964790693412,7.062426981405757,6.345959882684411,7.0163445154749065,0.005349574926861063,0.0044797410749510625,0.006076244572775495,0.004799147401533229,0.07314078839376195,0.06693086787836433,0.07795026986980542,0.06927587893006648,0.9946824918389285,0.9944499275207438,0.9997598602506242,0.9945316487286114
039.jpg,Sehat,88.0710324754902,91.9212764321415,4.404871323529412,91.48618223760091,0.5051048215148082,0.4881496789893549,0.6303856532017184,0.4675699286065322,4.321277573529412,4.525074971164937,1.1928615196078431,4.575301806997309,7.190902933535272,7.25994056198279,6.561730424211275,7.311658645056112,0.006809429797884228,0.006368988711495785,0.007703197322318941,0.006054334941415636,0.08251926925200094,0.07980594408623824,0.08776786041780295,0.07780960699949355,0.9944586542784474,0.9942174843939593,0.9997228410148464,0.9942448048225245
040.jpg,Sehat,82.33426776960783,80.70056132256826,4.409865196078431,91.22748173779318,0.5274729969970788,0.507767226455097,0.6405987823015127,0.49076147435093015,4.071338848039216,4.154309880815072,1.1724877450980393,4.4080738177624,6.932514212201005,7.0084090358119076,6.403475728817156,7.065121214446283,0.005376122755896171,0.004842072364147052,0.006001942072497657,0.004510038120079506,0.07332204822491098,0.0695850009998351,0.07747220193396892,0.06715681737604534,0.9945134470800326,0.994624600947385,0.9997058556409129,0.9939234107883563
041.jpg,Sehat,73.50430453431373,75.27884659746252,3.8230392156862756,77.88524413687044,0.5601295111458994,0.5444893591248684,0.6671781582417687,0.5278026409812004,3.78187806372549,3.908573625528643,1.066666666666667,4.003875432525953,6.49059835541259,6.5565382892124635,5.985194730816255,6.602742805545483,0.013759746382851545,0.012823874649105033,0.014673015824742893,0.012541114565553933,0.11730194534981739,0.11324254787448503,0.12113222455128483,0.11198711785537627,0.995388695383064,0.9952784822571603,0.9997598049396446,0.9951149916298209
042.jpg,Sehat,69.13576899509805,71.70069973087274,2.7773590686274514,71.08103037293351,0.5443476640330996,0.529219395271411,0.6934406134584736,0.5211383052706665,3.717386642156863,3.8142560553633222,0.8899509803921568,3.8498423683198775,6.611617736159037,6.678807538438516,5.978861219224612,6.699615605147398,0.009835175393591111,0.00907258377097739,0.010768628323916882,0.008998614882248143,0.09917245279608199,0.09525011165860851,0.10377200163780634,0.09486102931261152,0.9957209401463025,0.9955646649938615,0.9998279630803047,0.9956029829801327
043.jpg,Sehat,74.3033088235294,70.48698193002693,2.573805147058824,82.25362552864284,0.4722247672594764,0.46805623939176627,0.6926494455169152,0.4504231063031946,4.109650735294118,4.058254517493272,0.8637867647058826,4.36647443291042,7.250807667728374,7.27153072483956,6.361475278803004,7.338190841035939,0.0040077657087268116,0.0038578749101467946,0.005512715493289842,0.0036619377310445024,0.06330691675264885,0.06211179364779924,0.07424766321770566,0.06051394658295311,0.9941724561920725,0.9944759018935626,0.9997983914042652,0.9935537562796651
044.jpg,Sehat,68.45,73.84026143790852,2.9081495098039216,67.83080353710113,0.5404162668075511,0.5149976486384815,0.6882232486768385,0.5267045125897634,3.692401960784314,3.9017454825067297,0.9125919117647059,3.735363321799308,6.625610172250192,6.727017489092932,6.012115896514501,6.692290609903381,0.008553061186465242,0.007662363912025675,0.009349456047929281,0.007758840217755539,0.0924827615637922,0.08753492966825115,0.0966925852789617,0.08808427906133727,0.9958875224193178,0.9955658732760316,0.9998251762024436,0.9959267617887623
045.jpg,Sehat,80.25154718137256,88.83546328335258,6.88841911764706,83.22309880815072,0.4755871941862792,0.44488759980206355,0.5858049603645343,0.4268190996039848,4.374034926470588,4.7373471741637845,1.4693933823529415,4.643936947327951,7.635213357996822,7.73360248180463,7.012246670296674,7.772415389186085,0.0021926660475388078,0.0019453016695291099,0.0027976887082191955,0.001808599153225455,0.04682591213781967,0.044105574132178686,0.05289318205798547,0.04252762811661914,0.993565175804005,0.992875249254662,0.9994475963697352,0.9933252882763403
046.jpg,Sehat,72.31332720588236,77.80585928489042,3.8273590686274503,72.5824836601307,0.45326126966342295,0.4181504192744578,0.6014714567631374,0.4239322073111459,4.278278186274509,4.4985774702037675,1.2005208333333335,4.474125336409073,7.710528749358176,7.805891855008097,6.945239341830078,7.810065585614416,0.0018319756120317304,0.001582424173354198,0.0024732686665735536,0.0016391521257091987,0.04280158422338746,0.03977969549096873,0.04973196825557534,0.04048644372761331,0.9935081737829672,0.9930168737803754,0.9996569507021629,0.9934857874294812
047.jpg,Sehat,73.67509191176471,71.31664744329103,3.4741421568627446,81.42843521722415,0.4496586112950023,0.41880668233627816,0.6005003878243685,0.41551969776158737,4.312193627450982,4.380668973471741,1.1603860294117647,4.645628604382931,7.708925259892001,7.7867182841631575,6.935683050887636,7.826179262907461,0.0019278639309775695,0.001697425398003695,0.002539261374644067,0.0016866923540039683,0.043907447329326374,0.04119982279092587,0.050391084277320995,0.041069360282380445,0.9933733176941504,0.9935864070589812,0.9996879944533862,0.9926771603009543
048.jpg,Sehat,84.500306372549,94.05853133410227,7.433118872549021,88.1931410995771,0.5262028260735063,0.47921960136326325,0.6163196631856005,0.46714203695727,4.083792892156862,4.4979315647827764,1.3537377450980397,4.429727028066129,7.290376705026802,7.428669948795205,6.787138130513696,7.4740373177756965,0.002984192528114187,0.002493459336980527,0.003459396274307059,0.0023905287071293224,0.054627763345337386,0.049934550533478596,0.05881663263318514,0.04889303331896398,0.9941564389183504,0.9934934155987993,0.9994850810860584,0.9938991332211643
049.jpg,Sehat,73.00272671568626,74.20376778162243,3.8085324754901966,77.57002691272588,0.45656307151338954,0.42646308276605877,0.6019702121616841,0.42029375109131073,4.284773284313725,4.494548250672818,1.1957567401960785,4.497239523260285,7.688803789039434,7.791369791616874,6.931524839443027,7.785809961694755,0.001922380622649642,0.0017127968851184164,0.0025618989409872416,0.0016522782397743983,0.04384496120022963,0.041385950334846926,0.050615204642352696,0.040648225542751534,0.9934800127234439,0.9933745986320487,0.9996603511448122,0.9930739204279077
050.jpg,Sehat,64.02405024509805,61.47895424836602,4.011305147058823,73.0714186851211,0.47491170949529193,0.4510264497003565,0.6329355914627484,0.44735663507909174,3.9354473039215696,3.9894348327566322,1.146047794117647,4.2951326412918105,7.444799870437877,7.50930564757637,6.756801420467765,7.546689187450818,0.0023520356221915857,0.002075252102635236,0.0029515563190464604,0.0020684640707644905,0.048497789869143375,0.04555493499759643,0.054328227644995564,0.04548037016960713,0.9954187845802066,0.9956028602290828,0.9997131389893872,0.9947737802131602
051.jpg,Sehat,62.56701899509804,64.23778546712805,3.5883118872549034,66.8475201845444,0.4909503539217358,0.4705515299089253,0.6470970219781196,0.4606221481686318,3.853354779411765,4.0188235294117645,1.0740042892156865,4.060684352172242,7.430685057422185,7.498965761419138,6.730447121043024,7.517995686280022,0.0024264649563869667,0.002149412914708669,0.0030189284779667085,0.0021094770133215555,0.04925916114173044,0.04636176134174228,0.054944776621319594,0.045929043244134264,0.995400580236068,0.9952812983437964,0.9997362680800259,0.9950895556842352
052.jpg,Sehat,59.62656249999999,61.51964628988851,3.6479932598039215,63.76384467512497,0.41682962165141546,0.38711107654368715,0.6045495905032499,0.40091015767305627,4.241789215686274,4.4480276816609,1.1689797794117647,4.441860822760478,7.582492633610884,7.686947139668655,6.785653216127615,7.643279912229247,0.0022735217899966355,0.0018667321783935168,0.002762344049426603,0.002057806116920991,0.047681461701552685,0.04320569613365253,0.05255800652066822,0.04536304792362381,0.9952533686850726,0.9951043176533688,0.9997101740269558,0.9949257256444547
053.jpg,Sehat,72.428599877451,68.3695501730104,1.8368412990196084,79.65147251057284,0.46274613330125625,0.4387159330274551,0.6917316617122382,0.4334398153581934,4.066467524509805,4.074186851211073,0.7842371323529415,4.331487889273356,7.634948549594329,7.692736719959663,6.691888768796235,7.738649936332411,0.0018282726717563564,0.0016048252816139536,0.002550692149466252,0.001620839942523511,0.04275830529565404,0.040060270613339014,0.05050437752775745,0.04025965651273631,0.9940037152500142,0.9943405960159393,0.9998480694499501,0.9934066393675288
054.jpg,Sehat,53.077267156862746,60.67958477508652,2.578324142156862,49.839384851980014,0.4104156738823624,0.3685987792268407,0.6449892513051909,0.40989094683977506,3.661825980392158,4.012364475201846,0.9628216911764707,3.675755478662053,7.839087351254349,7.961793854434189,6.930563036645277,7.850094463792878,0.0008259161890859288,0.0006880773535036136,0.001508147853101872,0.0008578762996103147,0.02873875761208074,0.026231228593102795,0.03883487933677498,0.029289525424805275,0.9941572718350249,0.9933154676887753,0.9997165297378526,0.9945097260774104
055.jpg,Sehat,74.23422181372548,84.40098423683202,1.5168198529411765,66.67750865051904,0.499318813292885,0.48326876074419,0.729139363485029,0.4818176258831786,3.9033088235294118,4.187343329488659,0.6789215686274509,3.8005536332179934,7.343272334108754,7.417077242694637,6.382592855731183,7.376037951036631,0.004115785967611616,0.003913277136924683,0.005253665019163302,0.003869264608693814,0.06415439164711653,0.0625561918352187,0.07248217035356559,0.06220341315951894,0.9945139368376513,0.9937640688473711,0.999887926759203,0.9950735753142992
056.jpg,Sehat,83.29237132352942,85.86023836985777,2.8742493872549013,85.37091887735485,0.38729853989431584,0.37737014689676773,0.6371039797874377,0.37392163949203333,4.873774509803923,5.0332641291810845,1.0205116421568625,5.010841983852365,7.709008034590618,7.755674080563793,6.685225754352671,7.770356495227451,0.003650712625928129,0.003371253211841009,0.0046302629387960734,0.0034414614436437292,0.06042112731427749,0.05806249402015908,0.068046035437754,0.05866397057516418,0.9937189839133233,0.9935278150076341,0.9997839169911799,0.9935647094822208
057.jpg,Sehat,69.65444240196081,70.90145328719724,1.3749693627450983,70.68768935024991,0.5093907756728695,0.47276978141507153,0.744844904896213,0.5119183535378972,3.742524509803922,3.9109111880046146,0.6266850490196079,3.7800999615532493,7.264604544309057,7.367628650404358,6.346386510294238,7.287084387553137,0.003237841473043723,0.0028076325300608216,0.004349175042163771,0.003208730442746638,0.056902033997421594,0.05298709776974789,0.06594827550560947,0.05664565687452691,0.9947940664489767,0.9947006482863042,0.9998972405980858,0.9947166529195489
058.jpg,Sehat,83.17282475490194,84.3677354863514,2.992095588235294,86.81336409073435,0.40030016081649245,0.384461788099008,0.6339546289393443,0.3895954269128029,4.8313419117647065,4.957477893118032,1.0410539215686276,5.015347943098809,7.65613225055259,7.717988348590755,6.671899884598696,7.707441940109755,0.004264708228956411,0.003983146339628343,0.005159918679864715,0.003934911261320987,0.0653047335876689,0.06311217267396475,0.07183257394709391,0.06272887103496273,0.9937729940705442,0.9936858842779535,0.9997765412430586,0.9935028442710999
059.jpg,Sehat,74.71792279411765,73.98534409842371,1.2348805147058826,77.56745866974242,0.4970647782763996,0.49013160978012904,0.7488106472884359,0.47042467209615324,3.932046568627451,3.949696270665129,0.6077665441176471,4.096732026143791,7.338009630779926,7.3724457641146195,6.340471054709105,7.418671046983213,0.003976352314727209,0.003783475938113294,0.00510484729900309,0.003639737533297236,0.06305832470599905,0.061509966169014385,0.07144821410646378,0.060330237305162626,0.9945234693324388,0.9945778160379708,0.999909517316174,0.9943152944585264
060.jpg,Sehat,65.38092830882351,63.173348712033835,2.8583946078431373,72.15267973856211,0.36279127211058176,0.36094786542803947,0.6096144087684473,0.33776674659778805,4.562882965686274,4.584405997693195,1.0731311274509803,4.851426374471359,7.433306365312508,7.447586343659765,6.424859472940162,7.512514184888098,0.006743038519214363,0.006702410054039785,0.008315299802997944,0.006599496216003046,0.08211600647385602,0.08186824814321964,0.09118826570890547,0.08123728341102407,0.9899255104630249,0.9902583918099847,0.9995620196208964,0.9888737715884967
